JohanaMerta_97.jpg,5.470290309353183,6.113771153775643
JohanaMerta_98.jpg,-10.82272875368163,-9.118585196651251
JohanaMerta_99.jpg,-4.06332159062082,-4.6902336271358855
JulianaHoschlova_0.jpg,11.654852339714319,-9.24125047286677
JulianaHoschlova_1.jpg,5.071965614095773,-18.358373358246965
JulianaHoschlova_10.jpg,-2.493078644076751,0.36995542452268526
JulianaHoschlova_11.jpg,2.8422164813936717,2.806557186387028
JulianaHoschlova_12.jpg,-16.24360537667991,0.7299605879873432
JulianaHoschlova_13.jpg,24.591094189037683,4.070541608482643
JulianaHoschlova_14.jpg,-21.4540279710346,-7.453694830593382
JulianaHoschlova_15.jpg,-5.358452398236038,-2.613283726840961
JulianaHoschlova_16.jpg,-6.800241883448824,-1.092994504227107
JulianaHoschlova_17.jpg,14.75409267863167,-13.33559644917378
JulianaHoschlova_18.jpg,-16.26092290286119,1.4111068699536535
JulianaHoschlova_19.jpg,-6.254749984048151,8.474955973621434
JulianaHoschlova_2.jpg,14.34736106096902,12.584201031632778
JulianaHoschlova_20.jpg,-5.438648855760927,7.386686422584142
JulianaHoschlova_21.jpg,9.62210538468184,19.970718300648844
JulianaHoschlova_22.jpg,4.44079374893594,4.432462527319204
JulianaHoschlova_23.jpg,9.716035683387005,20.574242646187408
JulianaHoschlova_24.jpg,-2.319599670472131,-8.29176322225255
JulianaHoschlova_25.jpg,-16.95788699444474,13.639835075882834
JulianaHoschlova_26.jpg,9.92146501845412,-6.005583391138899
JulianaHoschlova_27.jpg,8.09613318017822,19.432878848856774
JulianaHoschlova_28.jpg,-14.355377989755896,-8.273586301316952
JulianaHoschlova_29.jpg,5.854064503955299,-7.158406459822401
JulianaHoschlova_3.jpg,-19.931033084166003,9.941146894960239
JulianaHoschlova_30.jpg,-26.56945617606372,0.21248801483355845
JulianaHoschlova_31.jpg,4.928391214114694,-3.8171690534604727
JulianaHoschlova_32.jpg,10.3964566778456,19.749084501070843
JulianaHoschlova_33.jpg,15.222487146764477,-10.945776063883937
JulianaHoschlova_34.jpg,-8.844676022211138,10.722690113427433
JulianaHoschlova_35.jpg,19.66857879588716,14.47625065261202
JulianaHoschlova_36.jpg,-5.90553994959135,-25.87675406963834
JulianaHoschlova_37.jpg,-6.578665328917908,-23.3539609022896
JulianaHoschlova_38.jpg,20.10821149784225,1.451066749015605
JulianaHoschlova_39.jpg,-1.1489865241837736,-2.211772973855967
JulianaHoschlova_4.jpg,3.0525996969956375,3.75495021830686
JulianaHoschlova_40.jpg,29.174190630527658,3.7037362055134655
JulianaHoschlova_41.jpg,-1.0564065591474956,-6.253212409518867
JulianaHoschlova_42.jpg,5.001169359514082,-12.775364237337623
JulianaHoschlova_43.jpg,1.7254098171425563,2.508830203741398
JulianaHoschlova_44.jpg,-6.473010750459326,-23.93682032244304
JulianaHoschlova_45.jpg,19.576139249375508,-9.576136151093756
JulianaHoschlova_46.jpg,10.594410195890926,19.678393998070767
JulianaHoschlova_47.jpg,-2.5221856517849437,9.649340221242552
JulianaHoschlova_48.jpg,-6.626329154462772,8.020341994259821
JulianaHoschlova_49.jpg,-26.678364574075072,2.591838300077547
JulianaHoschlova_5.jpg,-7.293982958455286,4.613174460771802
JulianaHoschlova_50.jpg,-21.30702522270873,7.194791881216708
JulianaHoschlova_51.jpg,-21.253987958399435,7.4795608676967165
JulianaHoschlova_52.jpg,5.25910218806369,18.078053467027168
JulianaHoschlova_53.jpg,-26.529837263740653,6.5671742600192005
JulianaHoschlova_54.jpg,5.9750747215469735,-15.834622708131556
JulianaHoschlova_55.jpg,19.500085344898704,-9.618485617476665
JulianaHoschlova_56.jpg,-18.003314618966893,5.750717335905757
JulianaHoschlova_57.jpg,14.455816559893337,-3.588672151896664
JulianaHoschlova_58.jpg,-14.261209784107852,-5.8395114282290885
JulianaHoschlova_59.jpg,-21.88590464773445,-1.115292746897634
JulianaHoschlova_6.jpg,-16.06242125283296,12.654397279413507
JulianaHoschlova_60.jpg,-20.67018439790282,2.754440385118057
JulianaHoschlova_61.jpg,-6.8102434322528005,5.723587171405194
JulianaHoschlova_62.jpg,-23.00293472505577,0.2822167046708511
JulianaHoschlova_63.jpg,-24.362665590306598,0.5120013183704653
JulianaHoschlova_64.jpg,-12.294718787237423,9.62267304583197
JulianaHoschlova_65.jpg,-2.902699095014369,-5.178947485811042
JulianaHoschlova_66.jpg,-6.240196205071586,7.585382102052447
JulianaHoschlova_67.jpg,-5.911333512600393,-26.587118195943667
JulianaHoschlova_68.jpg,10.681929285246742,16.91423014532349
JulianaHoschlova_69.jpg,20.161845316482417,3.5271584246275594
JulianaHoschlova_7.jpg,2.4651690327132587,2.9468005212608084
JulianaHoschlova_70.jpg,7.317246797854487,-6.910177885720437
JulianaHoschlova_71.jpg,9.545540597117666,-6.900521611350739
JulianaHoschlova_72.jpg,-5.211513338665826,7.394307190960222
JulianaHoschlova_73.jpg,-5.887246630414703,-2.608340042522058
JulianaHoschlova_74.jpg,-6.795331525558806,6.2618079749941735
JulianaHoschlova_75.jpg,-9.633390350622339,10.655012196937873
JulianaHoschlova_76.jpg,-3.3274850567007115,13.496092331515971
JulianaHoschlova_77.jpg,-6.6707127212336434,-1.4604179648779458
JulianaHoschlova_78.jpg,2.308764071953235,-17.632088281617552
JulianaHoschlova_79.jpg,14.594347535948131,0.6895472051326623
JulianaHoschlova_8.jpg,9.49079621388694,20.089015098424518
JulianaHoschlova_80.jpg,6.534034186183792,0.458825212586536
JulianaHoschlova_81.jpg,-23.65625357401593,-2.640608612051495
JulianaHoschlova_82.jpg,11.723129855702519,5.585927780849338
JulianaHoschlova_9.jpg,1.5573390499340978,3.0019865090526694
LadislavMirvald_0.jpg,13.76881084302563,-3.901674691976391
LadislavMirvald_1.jpg,0.5929408168049278,-12.153827317019674
LadislavMirvald_10.jpg,-8.52748588553874,-6.028058431384188
LadislavMirvald_11.jpg,-26.66011747898735,0.8265961918601237
LadislavMirvald_12.jpg,-25.87974812136117,1.6576935182447592
LadislavMirvald_13.jpg,22.223555667334587,9.071061711449861
LadislavMirvald_14.jpg,10.324812579774802,-5.010249031269565
LadislavMirvald_15.jpg,12.372321813984152,-2.1612431166047514
LadislavMirvald_16.jpg,7.583946714618816,-9.736934522773398
LadislavMirvald_17.jpg,17.567116323487063,-13.894023043645712
LadislavMirvald_18.jpg,29.14860753373744,2.7328441789115496
LadislavMirvald_19.jpg,-25.426197822373673,2.342272371221339
LadislavMirvald_2.jpg,-3.1596638414409663,-2.979996416357171
LadislavMirvald_20.jpg,-25.679804697968716,3.458910788665518
LadislavMirvald_21.jpg,-1.5946640807744332,16.996600382293167
LadislavMirvald_22.jpg,-22.786316840469993,9.091754516476461
LadislavMirvald_23.jpg,-25.694496429166392,3.9597221996692524
LadislavMirvald_24.jpg,-24.590489038457367,5.224607042264461
LadislavMirvald_25.jpg,-24.175347570159005,3.917318565015977
LadislavMirvald_26.jpg,-24.46380075410322,4.692148339768973
LadislavMirvald_27.jpg,-24.310588558689822,5.2559781113648985
LadislavMirvald_28.jpg,-24.41835570875696,6.134459145752389
LadislavMirvald_29.jpg,-24.59906723741843,3.7752601590440786
LadislavMirvald_3.jpg,20.090638588288908,8.418529053821995
LadislavMirvald_30.jpg,-25.033099502473906,4.610699246211056
LadislavMirvald_31.jpg,-25.062905915035028,6.540966060695736
LadislavMirvald_32.jpg,-25.472638248155448,5.655986156152999
LadislavMirvald_33.jpg,-25.475681350234886,6.626506816350389
LadislavMirvald_34.jpg,-25.334160341170502,6.096284613860606
LadislavMirvald_35.jpg,-24.135282357301893,2.117776859649008
LadislavMirvald_36.jpg,-20.652305385438677,12.887405015380946
LadislavMirvald_37.jpg,-23.41594048910074,6.496978311715037
LadislavMirvald_38.jpg,-24.88419069198786,1.480454547595891
LadislavMirvald_39.jpg,-22.44476184919971,13.913752183283927
LadislavMirvald_4.jpg,17.955347053354934,-3.493641701375263
LadislavMirvald_40.jpg,-22.376820134736487,13.920765502632669
LadislavMirvald_41.jpg,-20.529718992529215,13.96016904727665
LadislavMirvald_42.jpg,-20.658777972390922,13.646856804421096
LadislavMirvald_43.jpg,-18.2088950056321,9.391222614776776
LadislavMirvald_44.jpg,-19.222751108272135,8.987981882882355
LadislavMirvald_45.jpg,-21.47990927790106,9.738992824045134
LadislavMirvald_46.jpg,-21.52227078197274,9.78570398698085
LadislavMirvald_47.jpg,-19.76016317784293,-0.4925818695399331
LadislavMirvald_48.jpg,-23.11218481578995,-2.2441310385111537
LadislavMirvald_49.jpg,-24.277790925347144,2.30030577003629
LadislavMirvald_5.jpg,21.091318310258583,-7.902740597487759
LadislavMirvald_50.jpg,-24.203590897982714,3.1881022201964657
LadislavMirvald_51.jpg,-24.84708864910953,2.5320416481213486
LadislavMirvald_52.jpg,-24.51338837537375,2.6236909271888598
LadislavMirvald_53.jpg,-24.621292774307577,2.0579993043503486
LadislavMirvald_54.jpg,-22.81324898506505,7.468382278680861
LadislavMirvald_55.jpg,-25.93684903106213,1.8543244400905485
LadislavMirvald_56.jpg,-23.01805496529704,6.8791792494273585
LadislavMirvald_57.jpg,-22.78509180526411,7.215991599124981
LadislavMirvald_58.jpg,16.26973855477056,-12.788995557947127
LadislavMirvald_59.jpg,-6.007562747101668,-27.478361898675125
LadislavMirvald_6.jpg,-7.451182614683998,-3.1981916928861382
LadislavMirvald_60.jpg,26.97811094871772,-4.240307464098912
LadislavMirvald_61.jpg,30.163274325973738,5.498090735965368
LadislavMirvald_62.jpg,15.87111617098967,-3.2535541242057735
LadislavMirvald_63.jpg,-11.018698744180783,7.706999306457357
LadislavMirvald_64.jpg,-20.147664373911606,5.062440846591654
LadislavMirvald_65.jpg,-21.44994810462995,9.13636068636444
LadislavMirvald_66.jpg,-9.483657918142121,-2.337118514483089
LadislavMirvald_67.jpg,22.046035061829382,6.253394396039706
LadislavMirvald_68.jpg,18.336035284945105,11.435868227281523
LadislavMirvald_69.jpg,18.21628869298488,11.57656030367615
LadislavMirvald_7.jpg,18.387784637551718,6.595691244273809
LadislavMirvald_70.jpg,5.104171193186769,-9.498894654694363
LadislavMirvald_71.jpg,12.456956724348444,-10.597151029481296
LadislavMirvald_72.jpg,13.533460071489925,-9.010276444263582
LadislavMirvald_73.jpg,14.691027276828596,-4.892969749927001
LadislavMirvald_74.jpg,22.73358305308224,10.430619024573733
LadislavMirvald_75.jpg,0.33436532759007104,-6.5665185095710985
LadislavMirvald_76.jpg,0.33216944059844966,-6.590942468122353
LadislavMirvald_77.jpg,-9.682710427472578,-8.158169549487551
LadislavMirvald_78.jpg,-8.782072085294725,-8.878443924375599
LadislavMirvald_79.jpg,23.953366191749847,8.08905658072237
LadislavMirvald_8.jpg,15.127705112789318,-8.198464009832648
LadislavMirvald_80.jpg,-21.894747431161512,-2.3455934101329867
LadislavMirvald_81.jpg,-9.251179366212655,-3.113009809076072
LadislavMirvald_82.jpg,-18.55270216963717,0.8224710636207988
LadislavMirvald_83.jpg,16.544742180415664,14.34253464129557
LadislavMirvald_84.jpg,16.503871464134658,14.448290706043842
LadislavMirvald_85.jpg,0.23457171126343562,-5.131842788858959
LadislavMirvald_86.jpg,-0.5125704618130159,-8.069462886758272
LadislavMirvald_87.jpg,-4.341696822987141,6.010774481862112
LadislavMirvald_88.jpg,17.64965938879905,5.110697084340914
LadislavMirvald_89.jpg,-22.853106844226872,7.5367309267818445
LadislavMirvald_9.jpg,-3.393602613655915,-8.32522906658872
LadislavMirvald_90.jpg,-0.9755418329806513,12.57021183672967
LadislavMirvald_91.jpg,-2.0958891109736797,7.1217821727101445
MarketaFilipova_0.jpg,-3.89926715609198,2.270718671470164
MarketaFilipova_1.jpg,-6.154507196675554,4.384365320927601
MarketaFilipova_10.jpg,-8.947742266394135,8.039555692974872
MarketaFilipova_11.jpg,-1.9800203348894854,-7.973100752887209
MarketaFilipova_12.jpg,0.1672345858742828,-15.236512907140092
MarketaFilipova_13.jpg,-0.42919947721452717,-14.355958921922708
MarketaFilipova_14.jpg,-21.11898191878429,5.97554066332474
MarketaFilipova_15.jpg,-9.406918133060799,7.241224087498528
MarketaFilipova_16.jpg,-22.58155766229734,4.942310444719427
MarketaFilipova_17.jpg,9.591114136564272,-9.259656760944832
MarketaFilipova_18.jpg,-22.106892218816103,7.475749300710272
MarketaFilipova_19.jpg,-12.033027912650127,13.317014648498976
MarketaFilipova_2.jpg,6.404892463988925,12.707397459264502
MarketaFilipova_20.jpg,1.8545517389195323,6.808579363792508
MarketaFilipova_21.jpg,-4.444343226254362,0.6061635849863432
MarketaFilipova_22.jpg,-1.6800015477258432,1.2108927530787466
MarketaFilipova_23.jpg,-4.590450337440024,2.4086849174895386
MarketaFilipova_24.jpg,-4.627646148832467,0.852394387489642
MarketaFilipova_25.jpg,-1.481134400365619,-10.5767384948613
MarketaFilipova_26.jpg,-5.254237744135369,3.2137634581740815
MarketaFilipova_27.jpg,-2.7500804600504325,1.1016057847236511
MarketaFilipova_28.jpg,-21.890627486055845,4.168095899540755
MarketaFilipova_29.jpg,16.583219990996557,-2.9361191221666783
MarketaFilipova_3.jpg,5.075494619952148,-13.016553579959089
MarketaFilipova_30.jpg,-1.8661173915232614,8.164661818483452
MarketaFilipova_31.jpg,4.791309632842876,20.672036098660676
MarketaFilipova_32.jpg,-2.074584037001115,10.435839283321666
MarketaFilipova_33.jpg,12.481440320722491,-7.0803973415579975
MarketaFilipova_34.jpg,-8.0994615171367,10.663327757420433
MarketaFilipova_35.jpg,-24.026864530198903,10.919201974355648
MarketaFilipova_36.jpg,-23.79320037043529,7.877723099553305
MarketaFilipova_37.jpg,-14.238572922665444,7.791013430415767
MarketaFilipova_38.jpg,-13.351184232663595,7.11062376269435
MarketaFilipova_39.jpg,-26.879818723003776,2.387009986538091
MarketaFilipova_4.jpg,12.41219569746861,17.167596774449862
MarketaFilipova_40.jpg,-26.92395679790313,3.01526929701498
MarketaFilipova_41.jpg,-1.2656994659505434,17.926528048570937
MarketaFilipova_42.jpg,-1.3550098463012585,18.195079307036526
MarketaFilipova_43.jpg,-18.55908360337512,9.060450240770823
MarketaFilipova_44.jpg,11.412998860378412,11.752061125917862
MarketaFilipova_45.jpg,-11.858290859343901,3.5830238569855974
MarketaFilipova_46.jpg,-9.921373705842024,7.560288250376329
MarketaFilipova_47.jpg,-26.640534299416274,3.4523595668197844
MarketaFilipova_48.jpg,-22.16291621786299,1.9751563656159576
MarketaFilipova_49.jpg,0.5375278236067073,15.900513304545413
MarketaFilipova_5.jpg,-0.8291155469224223,12.520577877196908
MarketaFilipova_50.jpg,3.5134630917849705,15.03858685050998
MarketaFilipova_51.jpg,-16.54237269379057,-5.711120451681683
MarketaFilipova_52.jpg,-4.844770202841156,-10.524645198080798
MarketaFilipova_53.jpg,-5.915760366161391,3.892546533525698
MarketaFilipova_54.jpg,-5.208113976411551,1.7355690861860882
MarketaFilipova_55.jpg,-5.702410720244867,1.8591509223783789
MarketaFilipova_56.jpg,-22.65349181857521,-2.861702335618366
MarketaFilipova_57.jpg,-5.164110003858501,2.7003867676704774
MarketaFilipova_58.jpg,-3.4912764312227305,1.6468837799506721
MarketaFilipova_59.jpg,-2.5466617127012614,3.8629182057204496
MarketaFilipova_6.jpg,18.42733622258749,-6.845743086472693
MarketaFilipova_60.jpg,-23.170832823304213,-1.2118800792277884
MarketaFilipova_61.jpg,14.972646712098488,-7.193349144174135
MarketaFilipova_62.jpg,14.800028592560814,-7.401519447635811
MarketaFilipova_63.jpg,25.961604285951005,6.105727376120664
MarketaFilipova_64.jpg,-6.645959036488326,-29.25790859338298
MarketaFilipova_65.jpg,-10.354209453812048,-27.817948024899557
MarketaFilipova_66.jpg,-5.318063815349384,-21.858486522899035
MarketaFilipova_67.jpg,19.19411437357934,1.5404007732280272
MarketaFilipova_68.jpg,-5.795672848055906,-22.53731960060145
MarketaFilipova_69.jpg,-17.597539797517012,-7.453314602428307
MarketaFilipova_7.jpg,10.967134939263804,-9.228239026427254
MarketaFilipova_8.jpg,-1.0517040495665857,-2.212575433345829
MarketaFilipova_9.jpg,-18.40587059332902,11.93380436404165
OndrejHomola_0.jpg,-4.223515260023146,-11.659192399323258
OndrejHomola_1.jpg,5.760834018293368,-8.893316956839167
OndrejHomola_10.jpg,-2.2978875777801706,-18.06561798178377
OndrejHomola_11.jpg,26.96728650931969,-4.408219804696087
OndrejHomola_12.jpg,-14.430397335736194,2.3982255285069987
OndrejHomola_13.jpg,3.7471361942206376,1.2570963601299052
OndrejHomola_14.jpg,5.743376818533926,-8.134773704617299
OndrejHomola_15.jpg,6.64896612799854,-8.273069566693238
OndrejHomola_16.jpg,-20.879201442122923,-7.415183657494848
OndrejHomola_17.jpg,-17.411048740502807,-7.529434007743009
OndrejHomola_18.jpg,-4.101718966555425,-10.45705097092225
OndrejHomola_19.jpg,-10.147533494521296,-9.049475400766138
OndrejHomola_2.jpg,5.382628620365607,-7.914755795522289
OndrejHomola_20.jpg,-3.597005893050918,3.8496428928004627
OndrejHomola_21.jpg,-3.3631070049404714,4.46764180119008
OndrejHomola_22.jpg,-8.270545368511657,-11.755271790725732
OndrejHomola_23.jpg,-8.264259007204757,-11.706480175028211
OndrejHomola_24.jpg,-4.759710277067398,-10.026948565558158
OndrejHomola_25.jpg,-6.034357691394093,-1.1752059005378075
OndrejHomola_26.jpg,-3.5739714543231837,-7.7456647918753445
OndrejHomola_27.jpg,-0.6389699678170243,2.7404921957528314
OndrejHomola_28.jpg,2.205636291354102,-10.25461281174335
OndrejHomola_29.jpg,-2.336688045768735,1.7966060231993166
OndrejHomola_3.jpg,0.7770376764967886,19.448200355642403
OndrejHomola_30.jpg,20.79915822798809,-6.335952436978913
OndrejHomola_31.jpg,10.097923858439326,-12.938041775189108
OndrejHomola_32.jpg,-0.3682419594266208,-10.186107846428389
OndrejHomola_33.jpg,1.8002669789405328,-10.47705553138958
OndrejHomola_34.jpg,0.7370862199071944,-9.833164264783386
OndrejHomola_35.jpg,27.052589379921372,4.528300615540206
OndrejHomola_36.jpg,27.28935341544554,4.824959536019676
OndrejHomola_37.jpg,7.080608445754431,-12.036746882399084
OndrejHomola_38.jpg,10.465805774633818,-10.50121052701125
OndrejHomola_39.jpg,-0.8211685047648174,-12.726993943501919
OndrejHomola_4.jpg,1.2324023639990909,0.7619245687173583
OndrejHomola_40.jpg,-9.835517100905301,6.250461173669707
OndrejHomola_41.jpg,26.966368130195956,-4.417459901387097
OndrejHomola_42.jpg,29.91070192824854,4.273747781176762
OndrejHomola_43.jpg,30.2304937469121,4.447440386488441
OndrejHomola_44.jpg,26.71026662001829,4.389837497917577
OndrejHomola_45.jpg,-14.126558719636023,11.887955486315999
OndrejHomola_46.jpg,-12.667002018405542,12.373792717704651
OndrejHomola_47.jpg,7.201291646688346,-7.065389931975879
OndrejHomola_48.jpg,-8.610203794351861,-10.055024139045901
OndrejHomola_49.jpg,11.68337050393386,-7.394368056720161
OndrejHomola_5.jpg,20.592195614768098,-7.6311370350158505
OndrejHomola_50.jpg,-2.4242269919718016,-18.107392296963873
OndrejHomola_51.jpg,9.375794863528824,11.80061842959606
OndrejHomola_52.jpg,9.952208990517361,-10.861829207600499
OndrejHomola_53.jpg,10.704857613591667,-13.568608187620635
OndrejHomola_54.jpg,-0.38278395192178705,-10.38749384061672
OndrejHomola_55.jpg,12.003968613610448,-13.247023731232428
OndrejHomola_56.jpg,-2.2014574950189627,-11.411308574301595
OndrejHomola_57.jpg,8.091017975040367,-7.742023933334416
OndrejHomola_58.jpg,-6.0734967369807755,-1.6667036682671819
OndrejHomola_59.jpg,-21.635525914863184,10.678001599549026
OndrejHomola_6.jpg,4.927172390891863,-7.669745115113906
OndrejHomola_60.jpg,2.2834967925342036,11.144370789912424
OndrejHomola_61.jpg,1.341469016022207,4.606012883772626
OndrejHomola_62.jpg,19.575623883293435,-8.110928312596723
OndrejHomola_63.jpg,-16.206273418978046,-8.013161268684636
OndrejHomola_64.jpg,-5.512548886909377,4.72325611957685
OndrejHomola_65.jpg,-8.770776132702188,-5.209077227651603
OndrejHomola_66.jpg,-8.436070179280328,-10.645619355980788
OndrejHomola_67.jpg,-0.33188394433154744,-8.797463748951152
OndrejHomola_68.jpg,-3.98212837445716,8.375862868630392
OndrejHomola_69.jpg,5.148337689117747,-7.157006384798002
OndrejHomola_7.jpg,6.246568514051848,-7.7971957601271304
OndrejHomola_70.jpg,-2.611050524318009,-13.75324329152876
OndrejHomola_71.jpg,26.662543037388396,5.5459184282272895
OndrejHomola_72.jpg,8.095463301461102,3.0457467104422444
OndrejHomola_73.jpg,-4.996284652274377,-9.737471611957687
OndrejHomola_74.jpg,12.016510440906059,-13.19686171459744
OndrejHomola_75.jpg,-4.412920393982006,-6.696135306761574
OndrejHomola_76.jpg,-0.8266996302054113,-12.75748638189324
OndrejHomola_77.jpg,-4.38703497681064,-8.299143016120366
OndrejHomola_78.jpg,-2.7245187197549554,6.628792370283626
OndrejHomola_8.jpg,-15.958095282721311,-6.466156389968153
OndrejHomola_9.jpg,8.531332880352128,-0.5004282495958262
PolinaDavydenko_0.jpg,6.629500110964534,-3.5606997844662573
PolinaDavydenko_1.jpg,21.647861409592586,1.5345864987000368
PolinaDavydenko_10.jpg,-17.387315672937415,-7.381128658946946
PolinaDavydenko_11.jpg,15.465316956236734,15.628973417603314
PolinaDavydenko_12.jpg,-7.5715023241403365,-6.951871601532481
PolinaDavydenko_13.jpg,24.151622012835368,6.625350913182244
PolinaDavydenko_14.jpg,-25.18356764283534,0.5182907493779626
PolinaDavydenko_15.jpg,-0.20529810043218893,2.300044827328845
PolinaDavydenko_16.jpg,0.8484984637739313,-0.8674310128645754
