ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
JohanaMerta_25.jpg,-7.758821244863009,-0.3202966579983212,-1.984991382532966,0.5947951795328043,-1.7211103378245738,-4.656599605794631,-2.1780442503358963,3.5578534236077695,2.94557611248169,0.06101144245466413,2.0750705696966953,-2.462597316637151,-1.7869496782602867,-1.8486115340737217,-1.7975845641932542,2.006109004438075
JohanaMerta_26.jpg,-2.591172941410892,3.164658106487784,4.874570127631243,0.4121659467890132,-5.509465857813405,1.3419180061679765,4.358284267595554,3.363457699072023,1.5437309607387488,1.2565657390917047,2.5459792388089957,0.35787625604743917,-1.0696675659098538,3.7084074091247263,1.1083150456993562,-1.292420920890331
JohanaMerta_27.jpg,-7.932797765992101,1.9433082056906397,-0.4458148646408788,1.4259340623698906,-4.574725262347132,-1.0522642536433187,-3.9704772500257577,4.442942455136216,1.1955791825126059,0.3364742233555807,-1.570443494213301,-2.666842594646342,0.9471171390333548,-2.6671403834050498,-1.039583730018324,-0.7347470879980585
JohanaMerta_28.jpg,0.7391467650751086,4.123019318734543,5.236568262024121,-4.067020232165782,-1.355791581709792,0.2265608122653877,-2.1098372005682684,-2.1572022741913637,-1.7131790106675406,-2.836199648105953,-3.746823675393749,-1.1459123439601282,-0.3398491144527717,-1.8559079369769778,-2.671728267490573,-0.44868830765355455
JohanaMerta_29.jpg,9.98020498623139,-3.6295615126801373,7.330960441914598,-3.0362186591761375,-4.811861621926059,-0.6132456186625969,2.195195271514964,1.428814092014469,-5.4688253092869195,-1.5229877110357466,4.296049590240308,0.03330967289729856,1.9977877983938368,4.877631529349801,-3.0160266602555352,0.7025288990262614
JohanaMerta_3.jpg,20.489651500628867,7.080307404249343,0.33262524837554247,11.292016271981167,-2.509100999989536,-3.0170551128806085,-3.763194016459246,6.653554409155482,-7.387738577053464,1.819140428444923,-2.2988445547336136,7.900421352764538,0.5005742840854699,-1.9040727339902201,1.3999877178422762,-0.22073920581206047
JohanaMerta_30.jpg,-1.382449785154329,2.49480781655543,0.14310498335955052,1.7137537357230412,-1.234921976700121,-5.156578648096499,4.706118905626551,-2.648677269835344,-0.645122620734663,2.9005678144772307,-3.165505924887003,3.3303040892752693,-1.89257180144402,-1.1538098482769923,4.400494373211088,-1.1995100165307298
JohanaMerta_31.jpg,2.9407382377647475,0.8342715996832656,4.689953416345532,-1.075251362475112,-3.310069088934626,-7.105360042906431,-0.13952122698096805,-4.816246509150256,-1.8208092673851581,0.55240157565787,-0.02555084482373974,3.6160741666226137,2.0735728165635434,-2.872215343505645,3.37683757637896,-3.8371550705753426
JohanaMerta_32.jpg,0.48467720213323123,6.713189939653754,3.5160054873322912,3.9507187595245963,-0.31764916015473543,-1.1587688994721064,2.015159587205832,-4.13785984643679,-1.148384524918551,0.2840744510429678,-4.220040656307842,1.3617191899253798,3.6856799757153125,-0.7451445386179231,0.8941054743387543,-1.7116189868511136
JohanaMerta_33.jpg,3.081393674845244,1.9371624021005436,4.427728325742783,-2.6679022669696972,4.5712797538384855,4.003676829732521,-2.365697180081018,-0.8988899572028617,-4.352069758406013,2.943664271309447,-3.0306339739625434,1.228036193335707,1.4612928077379217,-1.2865806834051068,-5.755480599366077,1.9214038541242602
JohanaMerta_34.jpg,0.2870241045840209,-0.8932255252782438,5.320816672466864,-0.23619565940483364,0.039108417802110586,-4.117264150017236,2.987734701818066,-1.8850067205408787,-1.9444475707849205,0.7974995831754189,-2.1677584830929737,-0.6379861924273827,4.447695556073907,1.157159481647829,-1.6481956994546214,2.314764325996134
JohanaMerta_35.jpg,-0.5618996719852781,-0.08661254264953336,2.1981551152615633,-2.2146054802357833,-2.7573674624570876,-1.8066212297201774,0.4242774740242351,0.19670543311440297,-4.139399769838911,3.7766515792775355,-1.0585681598709957,-0.7959993627438701,2.2784493177734118,-1.504844897567765,-0.08989070580916332,3.0124168301960026
JohanaMerta_36.jpg,-0.9771114701729955,1.4218183497443153,6.665333465255756,1.4236542525881521,1.7214729969158689,1.3286859484531601,0.5401458824384966,-0.903397192456058,-3.4099334960083842,-0.920711771135531,-1.1391257589423598,-3.0518067394618646,1.1833625156990364,-1.9309587303598374,-1.4534585584784077,2.653996320716878
JohanaMerta_37.jpg,-5.4709405786537895,0.05653011527472956,3.9660928301724137,-3.009272320127826,-0.47941646690949263,-1.1584653185571359,1.3241970096220732,-0.9863139178178988,-0.38536000713696655,-1.5841769342732837,-1.2082172653142629,0.4347120546524526,4.270546621265146,-0.25403772963167254,-3.0574121196442516,0.19271154669632212
JohanaMerta_38.jpg,-3.9923247632092242,-2.6257640847894805,5.225188507861623,-2.2217465596513812,-0.5215264289684874,-0.46179047150499697,2.377822655349478,0.0161898167320432,-4.18029822850664,-0.6357773636459337,0.2982761792623632,0.18736115769211584,2.2075245801497734,1.0307853179080673,-2.555199905680092,1.3708715581860091
JohanaMerta_39.jpg,-2.8362846969537925,-3.2143734335535967,6.105364453281108,-2.1118591980985615,-2.6680887929915373,-0.8906687596242813,2.118437768097196,-0.1870230660301692,-2.3826087313272124,-1.2091937861362,2.0111904535180694,2.300055288142797,4.255127713192767,-0.4851737409130308,-1.0788221747797797,2.6132177878711826
JohanaMerta_4.jpg,21.804924447044428,7.073261644196375,2.501975050243142,9.593458527262298,-3.4425467208698,-2.7935918126837196,-5.063702319159336,7.316729351369313,-5.646399128869828,5.070711694074872,-2.901354798417904,4.6604387624351125,0.10585622654720202,0.07434107579813058,-1.6095279096527455,-0.1047433664474591
JohanaMerta_40.jpg,-8.629497934977351,2.5825395769187067,-1.0275758960895305,0.41584733283763625,-0.5918808480151563,0.949247558946186,-0.5479708714882633,2.0689552687176316,0.09550592981738883,-1.021620977210488,-2.399866113278799,-2.3286906933213056,-0.16839305694543077,-0.11390078712155909,0.30113967152124915,-0.26456642142112635
JohanaMerta_41.jpg,-1.6225868379922666,5.014983473234505,1.2003256185424618,-1.3136368872323332,-0.49233792320136205,3.369102928401658,4.043435937595646,1.299362755680406,-2.6817547934776935,0.2191048784449546,-3.1176422644105726,1.1037156582555467,-0.42917199393594635,1.479891949315508,-2.922166239875021,-0.757747418605367
JohanaMerta_42.jpg,2.378738301782239,-3.1237690029313843,3.977443793503906,2.227629402349474,-3.6921333048719682,-2.509807215654192,1.6921745497169667,2.0061469741379927,-2.4717760968240996,1.3841649434924281,1.8462143116831593,0.2234844248581245,6.181426780423049,-1.6866708318236305,1.582777681776117,0.7674166765486945
JohanaMerta_43.jpg,3.185944958984108,-2.4304881541586014,7.777248233059812,-1.4130771266035638,-3.240227776990196,-2.704532750579614,4.968730166530335,-0.5562230647872503,-4.951346359184479,-0.4341779770240909,0.6511313109932481,2.724201646090042,3.6054895438698598,-0.07682101187012216,-1.4309130015695746,1.4871252197157965
JohanaMerta_44.jpg,-12.415448747774835,-5.984026425912389,6.704875326504805,0.025414472759312176,7.428079949578485,-2.0657878282328954,-1.6439874969140442,2.435176317976644,1.0201275020450342,-0.3020472280976361,0.7201881176981719,-0.14081496394263554,-0.11308955953976654,2.055125502164219,0.5754641587842442,-2.645479858748946
JohanaMerta_45.jpg,-11.88127036050185,-6.978412524824992,7.17130851626807,0.5110697980536285,8.831642291495923,-2.5162217594836647,-2.0944842559678754,3.2671028447022943,1.0142935371250037,-0.5416882227610812,0.5450819979518535,-0.9764803462162843,0.20469394896237394,2.2279419646908663,1.3702586332102615,-1.7267582138442277
JohanaMerta_46.jpg,-11.73170259643437,-6.886720023170544,6.9467745961282,0.9812350937554786,8.775061494227707,-1.8748831025091677,-2.013582153754225,2.657583615642319,0.5810886491114613,0.6659175610682462,1.162737175714175,-0.3949135680073502,0.03333395163160429,2.179788082558938,0.44847455422843857,-1.3269697633585091
JohanaMerta_47.jpg,-12.968914235097744,-5.159375111786739,5.940282075256962,-0.25475985719423333,6.636917888138172,-1.3751884712113551,-1.9382164053935569,2.294681337567859,0.5878000588318367,-0.055108894436940496,0.4631715962261724,-0.2080200681722586,-0.040767026931797866,1.8574202184227766,0.37776259338315554,-1.3030099714005092
JohanaMerta_48.jpg,-12.145785616579266,-6.174164486065623,6.661600149367266,-0.08915884683111498,7.205720026946223,-2.3496244183033888,-1.6094476538419233,2.3106864030230865,0.5556058636613457,-0.3760189434265306,0.7528071203709866,-0.4042720456573063,-0.00014363495068961637,1.946830584295492,0.596572101972965,-2.056593188233027
JohanaMerta_49.jpg,-12.019479846458768,-7.065734392592577,7.30858478111468,0.39489347893143556,8.09359867567373,-2.473648336106118,-1.807201650630866,3.367909559942247,0.6862282162343262,-0.6567933208622345,-0.19880877592823265,0.18630965564295646,0.6887353110532941,2.122901258184911,1.1271953458669586,-2.1812594315405924
JohanaMerta_5.jpg,-4.495869188458932,-8.168309781525378,0.31259140512504546,1.2555142581722019,1.3949663494533062,0.9699046989177345,5.868877486296771,-3.9553592541283344,-0.7703780523154902,-2.374337719551637,-1.7523330200665124,2.745686150606537,-1.891578329785142,-1.6842531265344443,-1.785027583302884,-1.3123810719139888
JohanaMerta_50.jpg,-5.10439189049951,-10.304700122186878,6.824754310663376,1.6268148279181927,9.176231866104498,0.1895368609032862,-1.3273266496075093,2.7390917546214335,1.328288936448675,-1.8384981180214026,-3.9002177882161004,1.0075801200359162,-2.1903545356565672,-0.6706703139373071,-1.0018614055208446,0.3735960859758488
JohanaMerta_51.jpg,-5.658136964800294,-8.176375303612804,6.615003583654133,2.2835394250837275,11.10202726594641,0.20705702193880607,-0.9086843256008242,1.3918488323306601,-0.24201797297899333,-2.9350113833520854,-4.223710652877432,2.906570825104706,-1.9655386749901007,-1.698480024695825,-0.2613336033491382,1.141153328272085
JohanaMerta_52.jpg,2.0392126375976733,0.02380539331679427,5.762432529925774,3.470121682902413,0.27354382895861507,3.4660691550651865,-0.34953246973401697,1.1820192948749515,-3.071284875069006,0.9518546973162557,-2.5134361813026365,-4.74152978197065,-2.70133770417678,2.2525921904915656,1.715833234714268,1.0882809021506294
JohanaMerta_53.jpg,10.841092888523525,-2.044659598615947,5.8469405219542985,5.692907884612098,9.099302877124936,3.4836136342992003,-3.7555219808336524,2.8422634336158987,-2.8724601316247877,9.63048408059345,-3.6789776048681393,2.506817806397489,0.3189388073838925,-0.08832697473398604,-5.653343407450558,-1.2105796200825896
JohanaMerta_54.jpg,-1.4772111350323358,-6.2562381267993,2.7942997966540637,3.790255075343042,6.405139715245271,1.684302707243726,-3.422588528272594,-0.537586472537926,-2.894981293961918,0.6780916500836777,-1.9448243033002295,-1.7148265682735582,-0.7988753426014426,2.000528330433653,0.739140424837104,-0.4778981288901372
JohanaMerta_55.jpg,1.874633639356314,-1.0428190217750133,2.6286399186847227,1.914847634257782,13.402215398063854,3.2318743274750896,-4.244085288874496,-1.7258839497077654,-5.259928621094565,-0.9753457238382971,2.4794625556118937,-0.45642841507656995,0.17799214475636946,-0.06151025083970563,0.3681731370443953,0.6870319376951809
JohanaMerta_56.jpg,3.5937803684332197,3.462914360907663,7.636322805822124,0.9229006362452074,4.604852741484445,4.8247468292986015,-5.396361230099597,0.8404139499850541,-2.8361331804637615,6.75799425276209,-0.6159832723410988,0.03856398931249724,-0.4581817718001522,2.9476681354149115,-4.30599927125404,3.260692822849471
JohanaMerta_57.jpg,4.2075308780779075,0.6383620755339487,2.2008255514713184,2.118862750519502,8.272494881840913,3.7873142855190673,-4.799273216216191,1.0487040449902862,-4.880019239306498,4.877758225623831,1.133447847826763,0.5925985654788377,1.524708733163281,-0.29107356948986574,-6.112358380353338,-0.4537459293289093
JohanaMerta_58.jpg,3.404287007832812,-1.387307531972463,6.101785493745217,2.123252917576791,8.872135272141666,4.740188171014689,-4.2425474728693535,-0.46867417448158255,-5.215974976741693,3.7925960218233548,0.8263548661534003,-0.8686137335732831,-1.1696304685277652,4.494085562717367,-4.42182326872515,-0.4610116846658897
JohanaMerta_59.jpg,1.716686567842357,-4.798781873950711,2.3268843905194694,3.452903488106907,8.716500359052283,7.514900548405981,-3.690727622027428,-0.8930959697816436,-2.5318872422950394,-1.5037457247052173,-4.700217560964354,1.237853601399467,-0.8229154846849989,-0.4002187076075,-2.90935859877512,-0.3007719258171453
JohanaMerta_6.jpg,10.550893535775913,-1.2797824224534524,8.164390063407362,-4.040039344711782,-0.9030704850397029,4.934138791075898,-2.3605632349335486,-4.837052371195932,0.38082594033283795,-7.301345299911048,3.920627495787174,2.4167126028295267,-3.0886269212887263,-3.613006891548771,-4.444387964380783,1.28792241671409
JohanaMerta_60.jpg,8.705240319127592,4.268996433840671,4.968507325727083,-0.8027318725055704,14.957569539012255,4.682685673217855,-1.0819581754427146,3.002464215471693,-1.776673444801908,5.78617305176113,-0.40648226453935526,0.034639034078666635,-1.784286230183073,-1.9930870566284298,-3.9235552950923975,1.2723272533800798
JohanaMerta_61.jpg,6.795459114931534,3.746187916430219,-0.6311095145275818,-4.340119521196729,0.38028634333097805,-1.5457424819558434,-4.639291249663538,-1.2792366651571772,-0.35398866509877264,7.400370246036626,-1.1822318415340465,3.888820057549898,1.9675460111690974,-0.9789319603465613,-0.1699355551597464,3.290805062634652
JohanaMerta_62.jpg,0.0922066047107197,2.224294183553955,5.96625617720403,3.379296480713804,4.352994113919843,0.45985351890702403,-3.0446370870700243,1.8274916886326176,-0.14737598656887746,7.3441704443109295,0.3075477096232275,-0.38496517123785134,-0.9141318657928583,-1.761011245846703,-4.581844240665073,1.6763716423556432
JohanaMerta_63.jpg,7.605316035174787,3.15746452968404,0.4054453174806243,1.4328717142436076,-1.7305894614511241,-1.0469838071024213,2.841906026783569,1.0743753195723678,1.8130483427168205,0.5452910357621932,-2.9847735747829067,0.09573326953237699,-3.3108368070469547,-4.306454269570475,4.494481749350963,0.6279775076718036
JohanaMerta_64.jpg,-3.674144818706243,-2.7849813341268272,-2.0059042483210234,0.9885994305472009,-2.1745837318927577,-0.29104414490218217,4.055626516366175,0.5247987172816706,-2.5074397668313173,1.958256236518843,-1.7687442464821417,-3.4533199801917167,0.021720323653746862,-0.5258896569586075,-2.452146978397127,1.9227818865104362
JohanaMerta_65.jpg,6.336588016184983,5.856148592573575,8.312643223708383,-0.619416239596577,-2.9225247489875232,0.7593014030277683,0.7587111785722854,-1.8612578317954867,-0.6319069591914309,-2.812423701220234,2.4095755953168236,-2.5481321282807112,-4.444760015538551,2.438848700889893,0.15596990155738558,-1.4602226081419727
JohanaMerta_66.jpg,10.429461853667231,10.329715578094342,7.371136121303853,7.18290438153287,10.622140380353212,-2.1172224187797672,9.685261908981836,1.7237413752278663,-0.5506244551818616,0.04177741738143807,1.6990305093204792,-4.3593416759114785,1.506892965713694,0.32460363976575224,0.6312993960062089,3.4787269972639603
JohanaMerta_67.jpg,-15.109168702767807,-3.1292883492501367,4.646484601981923,-1.4364731039362353,4.271893900196874,-2.5239401914515223,-2.069873734136133,0.2752048029522009,-0.16837336708881395,-0.2006024482048533,-0.2077939916114301,-1.5742690603959877,1.581763679403293,0.29115507824337394,0.9529759483321409,-0.003282165602495093
JohanaMerta_68.jpg,4.723944895997303,11.136811285561457,10.752784011127547,-2.762991509551467,2.576781591717175,0.6158629522448341,4.702153149305303,0.871914549526162,2.1957400327077736,-1.5022380283445071,2.631622729731642,2.49345269670549,-4.516857319722601,-3.1442617523657708,0.49387899025564913,0.41623377759416413
JohanaMerta_69.jpg,0.6273319724837851,-7.4268854986901625,3.9093193973317435,-3.472531795817578,0.879595547293625,-4.766853913773964,-0.20510725501135924,-2.1844668286392683,5.492221182278549,0.19276856946613022,0.6798198716792443,0.7277898535668011,1.071693483821082,-2.307294094377254,-1.619533868032467,-1.0672647783909441
JohanaMerta_7.jpg,-0.7587885197136574,4.655546856479861,6.108640303108126,3.5647400023023113,-5.545894681900193,2.3303669580634954,-0.8066535519579434,-0.9135470851664728,6.139695444758186,-0.5848909913579489,-3.5414289217920976,-1.2228545844027663,-0.24354751969219404,1.1076032919308598,-1.5676641549097559,-3.4060535496243127
JohanaMerta_70.jpg,-12.401256752491511,-6.697329755108028,6.833712588018643,-1.6788886930709628,7.063137622806563,-3.4551376082280085,-1.5184444748821362,1.7422553703562174,0.41853639568216633,-0.1118187546898666,-1.2280736069156406,-0.5699865855019918,1.681275719992654,1.1609347638757315,-0.7594584268594392,-0.8768858086272904
JohanaMerta_71.jpg,6.76767922217842,-7.606375354940016,12.98574498140666,-4.483769291836897,3.9221921581592873,-4.477214317426268,2.248600218574953,-4.278318837349656,-5.562739800301397,4.318850503549789,2.1987075340270112,-3.549835944593225,-1.6953144909410287,5.720557458816114,0.25363406226882484,-2.467813424304324
JohanaMerta_72.jpg,-14.012676729538233,-5.785287663913396,6.425271347667103,-1.1018509893562243,7.62585324720408,-3.643357463113908,-2.5579837540680406,1.97707996804329,1.037813147389783,0.06598808897728889,-0.16570047426416865,-1.897362384001541,1.5171653786637114,1.2841243281737258,0.34423456561944704,-2.6744672360512216
JohanaMerta_73.jpg,0.6474452436988655,-3.887283191439807,-5.287883866882867,-0.6406986722145838,4.886761590991361,-2.8959378287967015,-1.4092744368874637,-4.6390478324798945,-2.2974985041026503,1.7019569527651364,-0.0005818133520126876,-3.2455353450056714,-1.5087720258505306,1.2600786976934257,-0.27389364132923,-1.0237548026477439
JohanaMerta_74.jpg,3.898547910645171,-4.667559787747646,14.098862523669009,-0.21236401408363098,4.3267030174459,-1.9863489386848758,-4.690708932639108,-0.5713870978549016,-0.2066605915968212,-4.816408183245541,-0.24864982229895835,-0.6482951931517958,4.0541622373290105,-1.0796599854519855,-2.7109107325998365,-0.46819465538403654
JohanaMerta_75.jpg,0.5735315725908278,0.8583829800729276,4.142954722790657,4.491883096768813,-6.722118113736838,-2.287291530488384,-1.4084732843079328,1.0571574048254726,0.3839393180848603,1.3454409473482758,0.8520780662639295,-3.706783227332548,-0.41765223549171343,-2.591600467720258,1.9355012329953143,1.1193332565336787
JohanaMerta_76.jpg,-5.6928358841514966,-3.3061790658521253,-2.0153992818546893,5.9721027177288635,1.2727327996745752,2.168242462276465,-1.433337920668132,-0.06154703502672683,-2.3178613335471847,-0.5991941221721118,1.1998915384071476,-1.0082571185338451,-0.18621509511377501,0.7025291932256507,-0.41454919907601273,-0.12126610263779974
JohanaMerta_77.jpg,-14.023312896726521,-1.488076614065125,1.0242526307580662,-0.4652808259759411,-3.1530641829353576,-0.6919682524942408,0.7303749560042709,1.1659635400953559,1.0713817881924024,0.3122314323198976,0.9899494818375169,2.2638453112247294,0.8122281982885418,-3.0685096293023966,1.158205911618696,0.8299333915894754
JohanaMerta_78.jpg,-6.735805811169834,-3.7549134866470038,-0.6991638081866891,2.3625722866539394,-4.343510299281364,-1.7462732546734532,3.2018254691824146,3.0455914801353177,1.3346527617169044,5.033460906345524,0.9595680321844451,2.200142608126152,1.5435391723851817,-3.360904155406019,1.286326084693924,-1.2685611191994108
JohanaMerta_79.jpg,-15.087972473574638,-4.798398824736644,6.124887111784122,-1.5780670380248238,7.032173130354573,-2.9190514531417726,-2.412678108326868,1.6530839585870354,0.4714824995001422,0.6463357482766857,-0.14929346758392478,-1.2443778946210664,1.341527275723332,1.998895730328598,0.4550655643976724,-1.721382206500021
JohanaMerta_8.jpg,7.642574877372639,2.1881554346517627,5.636958140223409,4.89623051027004,-2.240220670259194,-4.113157679171836,0.2802782521726979,0.754892195774839,3.5815037302418125,-3.102638554809702,4.126456217196208,-0.01591105349802425,-2.072751458406119,-7.700970667307061,2.659104136930218,-1.9920356886142552
JohanaMerta_80.jpg,-13.425319169470116,-6.1027841606495095,6.236203522801721,-1.3856757852353057,7.8977199650023175,-3.9844893253655025,-2.5817289728455783,1.2544375337287226,0.9445474007467803,0.31472520400819987,-0.048559620957878594,-2.3744961280894348,1.391071428004106,1.9907451938295202,0.7862151491044361,-2.384034176809564
JohanaMerta_81.jpg,-12.471318117169696,-6.558425971062836,7.481663489759806,-1.119890862438012,8.23563799426386,-4.059928777713912,-2.2209326850721567,1.133694446199477,0.650500076558362,0.8195235634259399,-0.49278911612827575,-2.3918854547637376,1.8571600409042757,2.116332736996128,0.7614813682463889,-2.155468295497092
JohanaMerta_82.jpg,-14.832122436388685,-5.035376847429833,6.108193273232029,-1.6367015278755015,7.032059789936728,-3.3577715722820645,-2.7348664437900974,1.662082315561321,0.7190921526063139,0.4211364039609515,-0.1665304366538352,-1.5849072686848724,1.6532422128869,1.936133879413374,0.13435560714741002,-2.0377143799075674
JohanaMerta_83.jpg,-14.657837567777644,-5.016215742649659,5.949612544026722,-1.4482705485875205,6.770632270902109,-3.0994568280349295,-2.4445394408600354,1.7251647379406871,0.509808849993873,0.35579382978225993,-0.16182257947651274,-1.6785077133724438,1.5052561196107654,1.8438306711979804,0.40971940416108094,-1.9303753487291386
JohanaMerta_84.jpg,-15.261243164681458,-3.9627929387023855,4.8483856658058535,-2.0482065474436966,5.20849696765751,-2.861192427879835,-2.324678668005432,1.1477984046253766,0.1557002965686112,-0.13825590636128493,-0.04551033803052568,-1.4366123002540383,0.8389338479812738,1.0129258477954635,0.6093363361300936,-0.6986120741863453
JohanaMerta_85.jpg,-14.302455555211175,-5.041976424708483,5.970060269397187,-1.2933033293641023,7.221155868282863,-3.0252487040463953,-2.199426197287994,1.9635551986139441,0.1658990806989727,0.06689396457785786,-0.4370151235473117,-1.4463662328681361,1.4022459929463593,1.5819687218138088,0.31902660044210507,-1.4501846360434085
JohanaMerta_86.jpg,-14.47420744924246,-5.159081483243256,6.071461035017821,-1.5959938019969764,7.374226353571085,-3.3754071557424883,-2.725746747358519,1.5542346567648164,0.48180022583924365,0.4441353124966295,-0.006941697831757025,-1.86246388987245,1.4430508755489664,2.1398004689920436,0.3772491150602497,-1.9818362033606167
JohanaMerta_87.jpg,-14.471899845202124,-5.1330604697919435,6.13439976553383,-1.5987169256506928,7.369243519689551,-3.249876684789951,-2.6813865749354804,1.7101235597384334,0.7109762418618684,0.39732992456261246,-0.101710425781048,-1.8622837475621181,1.3406322451086718,2.043452087657314,0.43807128836033327,-1.8842509386596515
